id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,icao_code,iata_code,gps_code,local_code,home_link,wikipedia_link,keywords
5624,RJTO,medium_airport,Oshima Airport,34.7820014954,139.36000061,130,AS,JP,JP-13,Izu Oshima,yes,RJTO,OIM,RJTO,,,https://en.wikipedia.org/wiki/Oshima_Airport,
5559,RJEO,medium_airport,Okushiri Airport,42.0717010498,139.432998657,161,AS,JP,JP-01,Okushiri Island,yes,RJEO,OIR,RJEO,,,https://en.wikipedia.org/wiki/Okushiri_Airport,
5569,RJFO,medium_airport,Oita Airport,33.4794006348,131.736999512,19,AS,JP,JP-44,Oita,yes,RJFO,OIT,RJFO,,,https://en.wikipedia.org/wiki/Oita_Airport,
20731,KOJC,small_airport,Johnson County Executive Airport,38.84759903,-94.73760223,1096,NA,US,US-KS,Olathe,no,KOJC,OJC,KOJC,OJC,http://www.jocogov.org/dept/airport-commission/executive-airport,https://en.wikipedia.org/wiki/Johnson_County_Executive_Airport,
506525,WAFU,small_airport,Tanjung Api Airport,-0.865437,121.628625,49,AS,ID,ID-ST,Tojo Una-Una,yes,WAFU,OJU,WAFU,,,https://en.wikipedia.org/wiki/Tanjung_Api_Airport,Ampana
5671,ROAH,large_airport,Naha International Airport,26.192437,127.639804,12,AS,JP,JP-47,Naha,yes,ROAH,OKA,ROAH,,http://www.naha-airport.co.jp/,https://en.wikipedia.org/wiki/Naha_Airport,"那覇空港, Naha Kūkō?, AHA, Naha AFB"
32109,YORC,small_airport,Orchid Beach Airport,-24.959400177002,153.31500244141,71,OC,AU,AU-QLD,Orchid Beach,no,YORC,OKB,YORC,YORC,,,
3747,KOKC,large_airport,OKC Will Rogers World Airport,35.393388,-97.598248,1295,NA,US,US-OK,Oklahoma City,yes,KOKC,OKC,KOKC,OKC,https://flyokc.com/,https://en.wikipedia.org/wiki/Will_Rogers_World_Airport,
5550,RJCO,medium_airport,Sapporo Okadama Airport,43.117447,141.38134,25,AS,JP,JP-01,Sapporo,yes,RJCO,OKD,RJCO,,,https://en.wikipedia.org/wiki/Okadama_Airport,"RJCO, OKD, Sapporo, Okadama"
5578,RJKB,medium_airport,Okinoerabu Airport,27.431604,128.705564,101,AS,JP,JP-46,Wadomari,yes,RJKB,OKE,RJKB,,,https://en.wikipedia.org/wiki/Okinoerabu_Airport,Okierabu
29600,FYOO,small_airport,Okaukuejo Airport,-19.1492,15.9119,3911,AF,NA,NA-KU,Okaukuejo,no,FYOO,OKF,FYOO,,,https://en.wikipedia.org/wiki/Okaukuejo_Airport,
32110,CG-OKG,small_airport,Okoyo Airport,-1.4483300447464,15.073300361633,1415,AF,CG,CG-8,Okoyo,no,,OKG,,,,https://en.wikipedia.org/wiki/Okoyo_Airport,
5586,RJNO,medium_airport,Oki Global Geopark Airport,36.178388,133.323566,311,AS,JP,JP-32,Okinoshima,yes,RJNO,OKI,RJNO,,,https://en.wikipedia.org/wiki/Oki_Airport,"oki, okinoshima, geopark, global, sekai"
5591,RJOB,large_airport,Okayama Momotaro Airport,34.756901,133.854996,806,AS,JP,JP-33,Okayama,yes,RJOB,OKJ,RJOB,,https://okayama-airport.org,https://en.wikipedia.org/wiki/Okayama_Airport,okayama
20733,KOKK,small_airport,Kokomo Municipal Airport,40.528198242188,-86.05899810791,830,NA,US,US-IN,Kokomo,no,KOKK,OKK,KOKK,OKK,http://www.cityofkokomo.org/departments/airport/index.php,https://en.wikipedia.org/wiki/Kokomo_Municipal_Airport,
41428,WAJO,medium_airport,Oksibil Airport,-4.9071,140.6277,4315,AS,ID,ID-PP,Oksibil,yes,WAJO,OKL,WAJO,,,https://id.wikipedia.org/wiki/Bandar_Udara_Oksibil,Gunung Bintang
20734,KOKM,small_airport,Okmulgee Regional Airport,35.668098449707,-95.948699951172,720,NA,US,US-OK,Okmulgee,no,KOKM,OKM,KOKM,OKM,http://okmulgeeairport.org/,https://en.wikipedia.org/wiki/Okmulgee_Regional_Airport,Okmulgee Field AAF
2960,FOGQ,medium_airport,Okondja Airport,-0.665214,13.6731,1325,AF,GA,GA-2,Okondja,no,FOGQ,OKN,FOGQ,,,https://en.wikipedia.org/wiki/Okondja_Airport,
5629,RJTY,medium_airport,Yokota Air Base,35.748501,139.348007,463,AS,JP,JP-13,Fussa,no,RJTY,OKO,RJTY,,,https://en.wikipedia.org/wiki/Yokota_Air_Base,
311909,AYOJ,small_airport,Oksapmin Airport,-5.2261,142.2259,5140,OC,PG,PG-SAN,Oksapmin,no,AYOJ,OKP,AYOJ,OKN,,,
41435,WAKO,small_airport,Okaba Airport,-8.0946,139.7233,23,AS,ID,ID-PS,Okaba,no,WAKO,OKQ,WAKO,,,,
32111,YYKI,small_airport,Yorke Island Airport,-9.752801,143.405673,10,OC,AU,AU-QLD,Yorke Island,yes,YYKI,OKR,YYKI,,,https://en.wikipedia.org/wiki/Yorke_Island_Airport,Masig Island
20735,KOKS,small_airport,Garden County Airport/King Rhiley Field,41.401001,-102.355003,3394,NA,US,US-NE,Oshkosh,no,KOKS,OKS,KOKS,OKS,http://www.ci.oshkosh.ne.us/airport.asp,,
32112,UWUK,small_airport,Oktyabrskiy Airport,54.439999,53.388302,377,AS,RU,RU-TA,Kzyl-Yar,no,UWUK,OKT,UWUK,,,https://en.wikipedia.org/wiki/Oktyabrsky_Airport,"Oktyabrsky Airport, Аэропорт Октябрьский"
29590,FYMO,small_airport,Mokuti Lodge Airport,-18.812799,17.059401,3665,AF,NA,NA-OT,Mokuti Lodge,no,FYMO,OKU,FYMO,,,https://en.wikipedia.org/wiki/Mokuti_Lodge_Airport,
306981,AYOF,small_airport,Okao Airport,-5.55666666667,141.032777778,450,OC,PG,PG-WPD,Okao,no,AYOF,OKV,AYOF,OKO,,,
26922,YBOK,medium_airport,Oakey Army Aviation Centre,-27.409262,151.736727,1335,OC,AU,AU-QLD,,yes,YBOK,OKY,YBOK,,,https://en.wikipedia.org/wiki/Oakey_Army_Aviation_Centre,Swartz Barracks
2589,ENOL,medium_airport,Ørland Airport,63.6988983154297,9.60400009155273,28,EU,NO,NO-50,Ørland,yes,ENOL,OLA,ENOL,,,https://en.wikipedia.org/wiki/Brekstad_Airport%2C_%C3%98rland,Orland
